episode,game,exploration,explored,safe,MA_explored,MA_safe
0,['100+7sin((2pi/36)t)+0e'],80.0,68.5,-38.4,68.5,-38.4
1,['100+77sin((2pi/39)t)+0e'],73.3,41.0,-44.3,54.7,-41.4
2,['100+22sin((2pi/36)t)+0e'],67.3,17.7,-11.3,41.0,-38.4
3,['100+77sin((2pi/37)t)+0e'],61.9,-7.9,-73.8,29.3,-41.4
4,['100+42sin((2pi/39)t)+0e'],56.9,-57.4,-101.7,17.7,-44.3
5,['100+27sin((2pi/39)t)+0e'],52.5,-26.0,-63.7,4.9,-54.0
6,['100+73sin((2pi/36)t)+0e'],48.4,-115.5,-205.6,-7.9,-63.7
7,['100+14sin((2pi/36)t)+0e'],44.8,0.5,-41.3,-3.7,-54.0
8,['100+74sin((2pi/37)t)+0e'],41.5,-13.7,-27.5,-7.9,-44.3
9,['100+47sin((2pi/38)t)+0e'],38.5,-54.4,-81.3,-10.8,-54.0
10,['100+9sin((2pi/39)t)+0e'],35.8,-15.2,-39.4,-13.7,-44.3
11,['100+79sin((2pi/38)t)+0e'],33.3,-27.2,-51.6,-14.4,-48.0
12,['100+50sin((2pi/39)t)+0e'],31.1,16.9,-27.4,-13.7,-44.3
13,['100+45sin((2pi/37)t)+0e'],29.1,-49.1,-74.3,-14.4,-48.0
14,['100+41sin((2pi/39)t)+0e'],27.3,-23.2,-26.7,-15.2,-44.3
15,['100+45sin((2pi/37)t)+0e'],25.6,1.1,2.0,-14.4,-42.8
16,['100+47sin((2pi/35)t)+0e'],24.1,-67.7,-89.0,-15.2,-44.3
17,['100+56sin((2pi/38)t)+0e'],22.8,-35.4,-20.4,-19.2,-42.8
18,['100+28sin((2pi/37)t)+0e'],21.6,-102.5,-121.2,-23.2,-44.3
19,['100+31sin((2pi/38)t)+0e'],20.5,-27.4,-43.3,-24.6,-43.8
20,['100+35sin((2pi/37)t)+0e'],19.5,-32.7,-17.2,-26.0,-43.3
21,['100+7sin((2pi/36)t)+0e'],18.6,-41.0,-41.5,-26.6,-42.4
22,['100+7sin((2pi/35)t)+0e'],17.8,-32.0,-24.0,-27.2,-41.5
23,['100+25sin((2pi/36)t)+0e'],17.0,-20.4,-16.0,-26.6,-41.4
24,['100+60sin((2pi/37)t)+0e'],16.4,-15.4,-23.6,-26.0,-41.3
25,['100+44sin((2pi/36)t)+0e'],15.7,-15.6,-31.6,-24.6,-40.3
26,['100+10sin((2pi/36)t)+0e'],15.2,-13.6,-10.3,-23.2,-39.4
27,['100+44sin((2pi/36)t)+0e'],14.7,-4.8,-17.8,-21.8,-38.9
28,['100+43sin((2pi/35)t)+0e'],14.3,-24.8,-29.1,-23.2,-38.4
29,['100+30sin((2pi/37)t)+0e'],13.9,-22.0,-6.1,-22.6,-35.0
