episode,game,pnl,rel,MA
0,bitcoin_episode122,0.0,0.0,0.0
1,bitcoin_episode109,0.0,0.0,0.0
2,bitcoin_episode66,0.0,0.0,0.0
3,bitcoin_episode24,0.0,0.0,0.0
4,bitcoin_episode102,0.0,0.0,0.0
5,bitcoin_episode59,0.0,0.0,0.0
6,bitcoin_episode42,0.0,0.0,0.0
7,bitcoin_episode91,0.0,0.0,0.0
8,bitcoin_episode30,0.0,0.0,0.0
9,bitcoin_episode2,0.0,0.0,0.0
10,bitcoin_episode53,0.0,0.0,0.0
11,bitcoin_episode128,0.0,0.0,0.0
12,bitcoin_episode61,0.0,0.0,0.0
13,bitcoin_episode33,0.0,0.0,0.0
14,bitcoin_episode76,0.0,0.0,0.0
15,bitcoin_episode119,0.0,0.0,0.0
16,bitcoin_episode101,0.0,0.0,0.0
17,bitcoin_episode22,0.0,0.0,0.0
18,bitcoin_episode40,0.0,0.0,0.0
19,bitcoin_episode5,0.0,0.0,0.0
20,bitcoin_episode22,0.0,0.0,0.0
21,bitcoin_episode105,0.0,0.0,0.0
22,bitcoin_episode100,0.0,0.0,0.0
23,bitcoin_episode13,0.0,0.0,0.0
24,bitcoin_episode1,0.0,0.0,0.0
25,bitcoin_episode9,0.0,0.0,0.0
26,bitcoin_episode76,0.0,0.0,0.0
27,bitcoin_episode12,0.0,0.0,0.0
28,bitcoin_episode66,0.0,0.0,0.0
29,bitcoin_episode87,0.0,0.0,0.0
30,bitcoin_episode104,0.0,0.0,0.0
31,bitcoin_episode85,0.0,0.0,0.0
32,bitcoin_episode51,0.0,0.0,0.0
33,bitcoin_episode128,0.0,0.0,0.0
34,bitcoin_episode128,0.0,0.0,0.0
35,bitcoin_episode111,0.0,0.0,0.0
36,bitcoin_episode71,0.0,0.0,0.0
37,bitcoin_episode23,0.0,0.0,0.0
38,bitcoin_episode92,0.0,0.0,0.0
39,bitcoin_episode44,0.0,0.0,0.0
40,bitcoin_episode9,0.0,0.0,0.0
41,bitcoin_episode7,0.0,0.0,0.0
42,bitcoin_episode3,0.0,0.0,0.0
43,bitcoin_episode30,0.0,0.0,0.0
44,bitcoin_episode81,0.0,0.0,0.0
45,bitcoin_episode5,0.0,0.0,0.0
46,bitcoin_episode64,0.0,0.0,0.0
47,bitcoin_episode88,0.0,0.0,0.0
48,bitcoin_episode59,0.0,0.0,0.0
49,bitcoin_episode105,0.0,0.0,0.0
50,bitcoin_episode65,0.0,0.0,0.0
51,bitcoin_episode0,0.0,0.0,0.0
52,bitcoin_episode83,0.0,0.0,0.0
53,bitcoin_episode11,0.0,0.0,0.0
54,bitcoin_episode19,0.0,0.0,0.0
55,bitcoin_episode24,0.0,0.0,0.0
56,bitcoin_episode82,0.0,0.0,0.0
57,bitcoin_episode88,0.0,0.0,0.0
58,bitcoin_episode81,0.0,0.0,0.0
59,bitcoin_episode84,0.0,0.0,0.0
60,bitcoin_episode34,0.0,0.0,0.0
61,bitcoin_episode111,0.0,0.0,0.0
62,bitcoin_episode41,0.0,0.0,0.0
63,bitcoin_episode121,0.0,0.0,0.0
64,bitcoin_episode47,0.0,0.0,0.0
65,bitcoin_episode18,0.0,0.0,0.0
66,bitcoin_episode107,0.0,0.0,0.0
67,bitcoin_episode85,0.0,0.0,0.0
68,bitcoin_episode88,0.0,0.0,0.0
69,bitcoin_episode70,0.0,0.0,0.0
70,bitcoin_episode77,0.0,0.0,0.0
71,bitcoin_episode50,0.0,0.0,0.0
72,bitcoin_episode114,0.0,0.0,0.0
73,bitcoin_episode111,0.0,0.0,0.0
74,bitcoin_episode9,0.0,0.0,0.0
75,bitcoin_episode46,0.0,0.0,0.0
76,bitcoin_episode82,0.0,0.0,0.0
77,bitcoin_episode92,0.0,0.0,0.0
78,bitcoin_episode13,0.0,0.0,0.0
79,bitcoin_episode47,0.0,0.0,0.0
80,bitcoin_episode62,0.0,0.0,0.0
81,bitcoin_episode12,0.0,0.0,0.0
82,bitcoin_episode90,0.0,0.0,0.0
83,bitcoin_episode53,0.0,0.0,0.0
84,bitcoin_episode73,0.0,0.0,0.0
85,bitcoin_episode43,0.0,0.0,0.0
86,bitcoin_episode119,0.0,0.0,0.0
87,bitcoin_episode81,0.0,0.0,0.0
88,bitcoin_episode77,0.0,0.0,0.0
89,bitcoin_episode51,0.0,0.0,0.0
90,bitcoin_episode57,0.0,0.0,0.0
91,bitcoin_episode24,0.0,0.0,0.0
92,bitcoin_episode73,0.0,0.0,0.0
93,bitcoin_episode110,0.0,0.0,0.0
94,bitcoin_episode15,0.0,0.0,0.0
95,bitcoin_episode100,0.0,0.0,0.0
96,bitcoin_episode20,0.0,0.0,0.0
97,bitcoin_episode4,0.0,0.0,0.0
98,bitcoin_episode61,0.0,0.0,0.0
99,bitcoin_episode46,0.0,0.0,0.0
